Timestamp,Open,High,Low,Close,Volume,Open Interest
2024-02-26 15:15:00+05:30,46564.55,46590.3,46526.55,46563.75,0,0
2024-02-26 14:45:00+05:30,46680.1,46699.1,46556.65,46562.25,0,0
2024-02-26 14:15:00+05:30,46698.5,46759.25,46646.6,46677.55,0,0
2024-02-26 13:45:00+05:30,46651.65,46756.65,46649.55,46696.15,0,0
2024-02-26 13:15:00+05:30,46770.8,46801.8,46646.4,46650.9,0,0
2024-02-26 12:45:00+05:30,46622.15,46805.4,46608.4,46771.95,0,0
2024-02-26 12:15:00+05:30,46581.15,46671.6,46513.55,46623.1,0,0
2024-02-26 11:45:00+05:30,46627.15,46643.0,46542.35,46583.75,0,0
2024-02-26 11:15:00+05:30,46639.75,46665.9,46593.25,46628.95,0,0
2024-02-26 10:45:00+05:30,46624.15,46672.6,46559.7,46639.95,0,0
2024-02-26 10:15:00+05:30,46644.95,46714.55,46602.3,46626.75,0,0
2024-02-26 09:45:00+05:30,46881.9,46893.15,46553.05,46645.35,0,0
2024-02-26 09:15:00+05:30,46615.85,46891.9,46611.7,46879.35,0,0
2024-02-23 15:15:00+05:30,46820.3,46853.3,46723.15,46778.0,0,0
2024-02-23 14:45:00+05:30,46955.95,46959.85,46806.55,46819.85,0,0
2024-02-23 14:15:00+05:30,46777.35,46961.45,46741.85,46954.95,0,0
2024-02-23 13:45:00+05:30,46872.95,46926.55,46776.3,46776.8,0,0
2024-02-23 13:15:00+05:30,47049.75,47055.6,46755.9,46872.4,0,0
2024-02-23 12:45:00+05:30,47059.35,47084.7,47008.9,47050.35,0,0
2024-02-23 12:15:00+05:30,46986.25,47075.25,46941.6,47058.45,0,0
2024-02-23 11:45:00+05:30,47040.8,47055.2,46931.55,46992.3,0,0
2024-02-23 11:15:00+05:30,47018.0,47074.7,46994.95,47041.55,0,0
2024-02-23 10:45:00+05:30,46985.85,47091.3,46876.5,47021.9,0,0
2024-02-23 10:15:00+05:30,47176.0,47245.35,46851.8,46986.15,0,0
2024-02-23 09:45:00+05:30,47106.95,47174.25,47060.6,47173.35,0,0
2024-02-23 09:15:00+05:30,47060.7,47135.25,46927.9,47106.15,0,0
2024-02-22 15:15:00+05:30,46909.1,47010.6,46889.15,46947.25,0,0
2024-02-22 14:45:00+05:30,46777.45,46955.65,46758.25,46906.55,0,0
2024-02-22 14:15:00+05:30,46748.0,46814.1,46667.75,46786.85,0,0
2024-02-22 13:45:00+05:30,46706.4,46909.55,46703.25,46754.65,0,0
2024-02-22 13:15:00+05:30,46529.05,46718.85,46513.35,46707.7,0,0
2024-02-22 12:45:00+05:30,46580.2,46580.65,46476.3,46530.8,0,0
2024-02-22 12:15:00+05:30,46579.2,46612.3,46543.1,46580.7,0,0
2024-02-22 11:45:00+05:30,46542.5,46636.5,46487.9,46575.4,0,0
2024-02-22 11:15:00+05:30,46556.45,46569.75,46426.85,46547.7,0,0
2024-02-22 10:45:00+05:30,46619.4,46620.1,46462.0,46558.0,0,0
2024-02-22 10:15:00+05:30,46651.35,46664.3,46519.4,46620.55,0,0
2024-02-22 09:45:00+05:30,46908.7,46968.35,46600.5,46652.0,0,0
2024-02-22 09:15:00+05:30,46934.55,47024.05,46797.85,46912.8,0,0
2024-02-21 15:15:00+05:30,47061.85,47073.05,46886.95,46933.9,0,0
2024-02-21 14:45:00+05:30,47034.8,47105.1,46983.55,47060.1,0,0
2024-02-21 14:15:00+05:30,47089.2,47155.7,46967.55,47036.95,0,0
2024-02-21 13:45:00+05:30,47272.0,47272.6,47033.75,47086.4,0,0
2024-02-21 13:15:00+05:30,47270.65,47298.85,47177.7,47272.25,0,0
2024-02-21 12:45:00+05:30,47209.05,47319.2,47208.65,47271.2,0,0
2024-02-21 12:15:00+05:30,47140.45,47233.45,47127.75,47200.4,0,0
2024-02-21 11:45:00+05:30,47170.35,47183.6,47080.85,47138.9,0,0
2024-02-21 11:15:00+05:30,47026.05,47188.1,46985.35,47169.9,0,0
2024-02-21 10:45:00+05:30,46969.25,47064.85,46925.05,47025.55,0,0
2024-02-21 10:15:00+05:30,47134.1,47172.65,46949.3,46973.9,0,0
2024-02-21 09:45:00+05:30,47306.75,47359.05,47074.75,47138.95,0,0
2024-02-21 09:15:00+05:30,47363.4,47363.4,47085.25,47304.5,0,0
2024-02-20 15:15:00+05:30,47094.4,47136.75,47081.9,47112.85,0,0
2024-02-20 14:45:00+05:30,47009.75,47128.35,46981.9,47094.2,0,0
2024-02-20 14:15:00+05:30,46917.85,47069.95,46915.25,47010.65,0,0
2024-02-20 13:45:00+05:30,46972.05,46978.0,46806.15,46917.0,0,0
2024-02-20 13:15:00+05:30,46935.05,47059.3,46915.05,46972.8,0,0
2024-02-20 12:45:00+05:30,46945.8,46991.4,46921.6,46934.3,0,0
2024-02-20 12:15:00+05:30,46933.1,46970.2,46900.45,46950.55,0,0
2024-02-20 11:45:00+05:30,46855.95,46980.7,46841.55,46932.15,0,0
2024-02-20 11:15:00+05:30,46878.45,46968.25,46828.4,46860.95,0,0
2024-02-20 10:45:00+05:30,46798.9,46892.65,46798.9,46882.25,0,0
2024-02-20 10:15:00+05:30,46873.05,46968.8,46792.9,46800.0,0,0
2024-02-20 09:45:00+05:30,46627.85,46878.85,46525.85,46876.5,0,0
2024-02-20 09:15:00+05:30,46444.9,46660.25,46367.8,46630.3,0,0
2024-02-19 15:15:00+05:30,46519.55,46578.65,46495.4,46544.8,0,0
2024-02-19 14:45:00+05:30,46639.85,46644.0,46453.85,46515.95,0,0
2024-02-19 14:15:00+05:30,46648.3,46695.85,46602.15,46638.05,0,0
2024-02-19 13:45:00+05:30,46624.05,46717.4,46621.15,46647.3,0,0
2024-02-19 13:15:00+05:30,46670.2,46675.05,46557.3,46626.45,0,0
2024-02-19 12:45:00+05:30,46631.65,46676.8,46601.2,46669.75,0,0
2024-02-19 12:15:00+05:30,46624.0,46662.8,46585.95,46636.15,0,0
2024-02-19 11:45:00+05:30,46610.2,46653.75,46579.25,46622.05,0,0
2024-02-19 11:15:00+05:30,46612.6,46692.25,46533.4,46611.05,0,0
2024-02-19 10:45:00+05:30,46490.25,46632.55,46477.3,46605.7,0,0
2024-02-19 10:15:00+05:30,46454.05,46541.5,46411.1,46484.95,0,0
2024-02-19 09:45:00+05:30,46400.5,46478.35,46317.7,46455.45,0,0
2024-02-19 09:15:00+05:30,46554.9,46619.05,46358.45,46400.55,0,0
2024-02-16 15:15:00+05:30,46353.15,46381.95,46310.3,46368.1,0,0
2024-02-16 14:45:00+05:30,46423.65,46492.1,46331.3,46353.5,0,0
2024-02-16 14:15:00+05:30,46408.9,46549.75,46355.1,46420.7,0,0
2024-02-16 13:45:00+05:30,46568.45,46693.4,46314.85,46413.9,0,0
2024-02-16 13:15:00+05:30,46443.15,46575.6,46400.1,46562.35,0,0
2024-02-16 12:45:00+05:30,46429.9,46478.5,46409.0,46442.35,0,0
2024-02-16 12:15:00+05:30,46449.5,46456.45,46362.15,46428.4,0,0
2024-02-16 11:45:00+05:30,46354.7,46477.75,46290.35,46451.5,0,0
2024-02-16 11:15:00+05:30,46389.75,46406.25,46297.6,46350.45,0,0
2024-02-16 10:45:00+05:30,46402.05,46461.0,46354.2,46390.1,0,0
2024-02-16 10:15:00+05:30,46452.3,46459.9,46354.35,46401.45,0,0
2024-02-16 09:45:00+05:30,46333.75,46471.15,46264.4,46453.1,0,0
2024-02-16 09:15:00+05:30,46454.3,46485.25,46292.8,46335.3,0,0
2024-02-15 15:15:00+05:30,46211.6,46297.7,46167.9,46266.15,0,0
2024-02-15 14:45:00+05:30,46165.85,46256.7,46132.25,46207.3,0,0
2024-02-15 14:15:00+05:30,46117.65,46168.4,46027.9,46164.75,0,0
2024-02-15 13:45:00+05:30,46205.75,46232.8,46101.35,46121.0,0,0
2024-02-15 13:15:00+05:30,45982.65,46228.2,45922.15,46207.05,0,0
2024-02-15 12:45:00+05:30,45973.65,46016.65,45917.9,45980.7,0,0
2024-02-15 12:15:00+05:30,46050.5,46092.65,45889.5,45975.1,0,0
2024-02-15 11:45:00+05:30,45929.5,46080.9,45929.5,46051.6,0,0
2024-02-15 11:15:00+05:30,45895.75,45958.9,45846.45,45926.1,0,0
2024-02-15 10:45:00+05:30,45877.85,45972.6,45824.55,45894.95,0,0
2024-02-15 10:15:00+05:30,45854.8,45976.15,45800.95,45875.05,0,0
2024-02-15 09:45:00+05:30,45659.65,45865.7,45590.2,45853.2,0,0
2024-02-15 09:15:00+05:30,46027.1,46100.65,45641.8,45662.15,0,0
2024-02-14 15:15:00+05:30,45780.9,45953.8,45690.75,45917.6,0,0
2024-02-14 14:45:00+05:30,46093.85,46170.45,45670.3,45785.45,0,0
2024-02-14 14:15:00+05:30,45684.85,46107.4,45660.4,46096.15,0,0
2024-02-14 13:45:00+05:30,45495.45,45683.85,45470.25,45683.85,0,0
2024-02-14 13:15:00+05:30,45665.95,45673.15,45430.0,45493.25,0,0
2024-02-14 12:45:00+05:30,45536.9,45764.55,45495.6,45666.8,0,0
2024-02-14 12:15:00+05:30,45395.15,45587.6,45394.95,45538.35,0,0
2024-02-14 11:45:00+05:30,45315.55,45480.5,45284.8,45396.4,0,0
2024-02-14 11:15:00+05:30,45360.3,45406.7,45227.6,45313.4,0,0
2024-02-14 10:45:00+05:30,45238.35,45454.5,45206.05,45361.35,0,0
2024-02-14 10:15:00+05:30,45271.3,45344.2,45197.05,45239.25,0,0
2024-02-14 09:45:00+05:30,45090.2,45259.05,45017.85,45255.9,0,0
2024-02-14 09:15:00+05:30,45014.65,45140.1,44860.75,45082.6,0,0
2024-02-13 15:15:00+05:30,45521.95,45564.5,45383.15,45421.45,0,0
2024-02-13 14:45:00+05:30,45489.55,45622.25,45474.4,45521.45,0,0
2024-02-13 14:15:00+05:30,45600.7,45600.7,45451.6,45492.45,0,0
2024-02-13 13:45:00+05:30,45609.0,45750.4,45541.7,45601.75,0,0
2024-02-13 13:15:00+05:30,45282.95,45633.3,45282.05,45611.55,0,0
2024-02-13 12:45:00+05:30,45072.4,45341.3,45050.6,45285.8,0,0
2024-02-13 12:15:00+05:30,45086.7,45108.4,44984.35,45070.6,0,0
2024-02-13 11:45:00+05:30,45211.8,45308.25,45082.7,45082.85,0,0
2024-02-13 11:15:00+05:30,45390.1,45390.1,45171.35,45206.4,0,0
2024-02-13 10:45:00+05:30,45402.6,45454.8,45342.15,45389.05,0,0
2024-02-13 10:15:00+05:30,45403.95,45461.95,45326.45,45413.55,0,0
2024-02-13 09:45:00+05:30,45141.3,45442.85,45085.15,45402.5,0,0
2024-02-13 09:15:00+05:30,45056.8,45183.0,44819.55,45139.25,0,0
2024-02-12 15:15:00+05:30,44838.7,44933.5,44807.95,44883.25,0,0
2024-02-12 14:45:00+05:30,44848.75,44996.75,44781.05,44838.7,0,0
2024-02-12 14:15:00+05:30,44937.95,44968.7,44785.35,44849.45,0,0
2024-02-12 13:45:00+05:30,44795.45,44958.45,44633.85,44939.1,0,0
2024-02-12 13:15:00+05:30,44750.85,44862.5,44673.35,44791.3,0,0
2024-02-12 12:45:00+05:30,45030.7,45042.9,44651.0,44745.85,0,0
2024-02-12 12:15:00+05:30,45051.25,45096.0,44958.9,45027.5,0,0
2024-02-12 11:45:00+05:30,45261.25,45276.5,44988.25,45050.95,0,0
2024-02-12 11:15:00+05:30,45334.85,45346.4,45242.65,45259.2,0,0
2024-02-12 10:45:00+05:30,45226.6,45345.65,45197.25,45334.8,0,0
2024-02-12 10:15:00+05:30,45376.5,45403.7,45146.3,45228.1,0,0
2024-02-12 09:45:00+05:30,45487.9,45508.65,45337.0,45376.35,0,0
2024-02-12 09:15:00+05:30,45664.3,45748.5,45473.85,45483.95,0,0
2024-02-09 15:15:00+05:30,45617.7,45718.15,45608.4,45698.6,0,0
2024-02-09 14:45:00+05:30,45629.3,45676.75,45547.05,45617.05,0,0
2024-02-09 14:15:00+05:30,45364.65,45717.5,45346.0,45626.6,0,0
2024-02-09 13:45:00+05:30,45334.85,45400.45,45278.0,45360.95,0,0
2024-02-09 13:15:00+05:30,45456.35,45464.4,45263.9,45331.9,0,0
2024-02-09 12:45:00+05:30,45405.0,45466.0,45300.55,45455.6,0,0
2024-02-09 12:15:00+05:30,45387.95,45481.7,45364.7,45404.65,0,0
2024-02-09 11:45:00+05:30,45378.55,45457.9,45345.5,45387.5,0,0
2024-02-09 11:15:00+05:30,45167.95,45488.9,45113.2,45376.25,0,0
2024-02-09 10:45:00+05:30,45232.65,45275.9,45052.9,45166.15,0,0
2024-02-09 10:15:00+05:30,45347.65,45349.95,45175.65,45234.0,0,0
2024-02-09 09:45:00+05:30,45119.75,45352.5,44995.7,45348.0,0,0
2024-02-09 09:15:00+05:30,44986.75,45236.1,44859.15,45125.3,0,0
2024-02-08 15:15:00+05:30,44986.2,45108.7,44948.9,45105.2,0,0
2024-02-08 14:45:00+05:30,45154.1,45184.85,44893.75,44979.85,0,0
2024-02-08 14:15:00+05:30,45376.75,45416.05,45084.65,45154.0,0,0
2024-02-08 13:45:00+05:30,45486.3,45505.8,45360.55,45373.9,0,0
2024-02-08 13:15:00+05:30,45460.7,45533.65,45424.8,45484.15,0,0
2024-02-08 12:45:00+05:30,45440.9,45501.65,45408.5,45457.5,0,0
2024-02-08 12:15:00+05:30,45479.4,45499.65,45331.75,45443.55,0,0
2024-02-08 11:45:00+05:30,45361.25,45517.2,45332.6,45481.25,0,0
2024-02-08 11:15:00+05:30,45398.25,45459.85,45324.3,45360.4,0,0
2024-02-08 10:45:00+05:30,45854.05,45956.85,45227.2,45405.0,0,0
2024-02-08 10:15:00+05:30,46023.05,46051.3,45829.9,45852.45,0,0
2024-02-08 09:45:00+05:30,46013.9,46181.2,45921.4,46020.6,0,0
2024-02-08 09:15:00+05:30,45973.85,46108.65,45941.65,46010.7,0,0
2024-02-07 15:15:00+05:30,45839.85,45939.25,45787.9,45905.8,0,0
2024-02-07 14:45:00+05:30,45776.65,45848.05,45754.6,45848.05,0,0
2024-02-07 14:15:00+05:30,45785.85,45846.8,45735.0,45775.8,0,0
2024-02-07 13:45:00+05:30,45771.3,45814.75,45708.0,45778.55,0,0
2024-02-07 13:15:00+05:30,45717.7,45821.1,45680.9,45773.55,0,0
2024-02-07 12:45:00+05:30,45719.15,45747.55,45670.65,45717.15,0,0
2024-02-07 12:15:00+05:30,45710.25,45756.35,45682.45,45718.55,0,0
2024-02-07 11:45:00+05:30,45678.25,45760.1,45649.75,45709.6,0,0
2024-02-07 11:15:00+05:30,45855.55,45858.8,45620.5,45680.05,0,0
2024-02-07 10:45:00+05:30,45826.7,45887.85,45793.5,45856.85,0,0
2024-02-07 10:15:00+05:30,45874.05,45901.85,45787.3,45828.45,0,0
2024-02-07 09:45:00+05:30,45927.6,45958.15,45802.65,45875.4,0,0
2024-02-07 09:15:00+05:30,45944.6,46062.85,45888.4,45930.1,0,0
2024-02-06 15:15:00+05:30,45671.15,45784.1,45644.8,45781.35,0,0
2024-02-06 14:45:00+05:30,45717.95,45717.95,45595.0,45669.0,0,0
2024-02-06 14:15:00+05:30,45623.8,45734.3,45575.6,45715.55,0,0
2024-02-06 13:45:00+05:30,45694.35,45751.9,45582.65,45619.65,0,0
2024-02-06 13:15:00+05:30,45704.9,45764.3,45571.25,45692.8,0,0
2024-02-06 12:45:00+05:30,45738.6,45794.85,45661.25,45702.45,0,0
2024-02-06 12:15:00+05:30,45792.2,45801.75,45649.95,45734.3,0,0
2024-02-06 11:45:00+05:30,45708.6,45869.55,45672.6,45793.1,0,0
2024-02-06 11:15:00+05:30,45615.4,45763.15,45576.25,45707.15,0,0
2024-02-06 10:45:00+05:30,45607.85,45655.6,45570.85,45612.55,0,0
2024-02-06 10:15:00+05:30,45729.15,45744.0,45527.0,45601.55,0,0
2024-02-06 09:45:00+05:30,45717.7,45785.45,45693.65,45729.7,0,0
2024-02-06 09:15:00+05:30,45891.2,45932.15,45592.2,45724.05,0,0
2024-02-05 15:15:00+05:30,45835.1,45864.35,45745.7,45754.0,0,0
2024-02-05 14:45:00+05:30,45779.85,45931.25,45710.3,45834.9,0,0
2024-02-05 14:15:00+05:30,45933.75,45957.05,45745.8,45783.0,0,0
2024-02-05 13:45:00+05:30,45914.35,46008.85,45844.9,45932.0,0,0
2024-02-05 13:15:00+05:30,45983.9,46008.65,45897.3,45916.95,0,0
2024-02-05 12:45:00+05:30,45949.95,46048.6,45937.1,45986.2,0,0
2024-02-05 12:15:00+05:30,45910.15,45963.7,45870.05,45953.2,0,0
2024-02-05 11:45:00+05:30,45831.4,45977.65,45811.75,45911.15,0,0
2024-02-05 11:15:00+05:30,45874.75,45945.05,45826.75,45826.75,0,0
2024-02-05 10:45:00+05:30,45828.45,45883.2,45770.95,45879.5,0,0
2024-02-05 10:15:00+05:30,45904.45,45935.8,45747.75,45828.2,0,0
2024-02-05 09:45:00+05:30,45805.15,46040.05,45779.95,45904.6,0,0
2024-02-05 09:15:00+05:30,45962.25,45974.7,45615.1,45794.3,0,0
