Timestamp,Open,High,Low,Close,Volume,Open Interest,AROON_Up,AROON_Dn,AROON_Sc,BOP,CCI,DC_upper,DC_middle,DC_lower,EMA,RSI,STOCH_k,STOCH_d,ICHIMOKU_a,ICHIMOKU_b,ICHIMOKU_base,ICHIMOKU_span,ICHIMOKU_CS,KAMA,BBANDS_upper,BBANDS_middle,BBANDS_lower,MACD,MACD_signal,MACD_diff,CMO,DPO,HMA,KC_upper,KC_middle,KC_lower,MOM,PPO,ROC,TRIMA,UO,WILLR,ATR,SMA,WMA,Z,AO,ERI_bull,ERI_bear,FISHER,FISHER_signal,High_next,Low_next,weekday_num,weekday_name,month_num,month_name,is_weekly_expiration,is_monthly_expiration
2024-07-23 12:45:00+05:30,24353.4,24395.4,24279.45,24279.65,0,0,78.57142857142857,92.85714285714286,78.57142857142857,-0.6360500215610136,-127.00187249096568,24544.7,24377.75,24210.8,24400.5688556779,37.13719219687989,29.806036138039435,54.95279266974929,,,24411.0,24377.75,24612.8,24336.93166652562,24595.467840871144,24414.47,24233.472159128854,-33.41184645557951,-40.07802831164636,6.666181856066849,-25.725615606240225,-177.1424999999981,24397.8001010101,24632.91265729916,24416.45075964831,24199.98886199746,-108.89999999999782,0.1469277084916361,-0.446521010884197,24444.602777777774,45.64532427872063,-99.12116679132303,102.49773604915562,24427.01,24412.390000000003,-1.72435146238492,21.80720588235272,-8.55681020432894,-124.50681020432968,-0.1760536680849876,0.466693628603585,24474.05,24074.2,1,Tuesday,7,July,False,0
2024-07-23 12:15:00+05:30,24468.65,24474.05,24074.2,24352.5,0,0,71.42857142857143,100.0,71.42857142857143,-0.2904839314743075,-135.66332197117984,24544.7,24309.45,24074.2,24391.82906373646,44.122430706724224,28.093576882489646,39.56081525126032,,,24309.45,24309.45,24631.25,24337.31586010405,24572.436607985837,24392.840000000004,24213.24339201417,-34.96200253732968,-39.05482315678302,4.092820619453342,-11.755138586551542,-108.4375,24343.913737373736,24682.36859469924,24410.360211110376,24138.35182752151,-79.5,0.1385205584262262,-0.3253929273084479,24440.11805555556,53.96693486337063,-40.85015940488857,124.52166748189904,24419.06,24398.842727272728,-0.508860206906484,-15.51397058823568,77.44416268200075,-322.4058373179978,-0.7655940534341945,-0.1760536680849876,24500.55,24429.5,1,Tuesday,7,July,False,0
2024-07-23 11:45:00+05:30,24487.0,24500.55,24429.5,24469.3,0,0,64.28571428571428,92.85714285714286,64.28571428571428,-0.2491203377903013,65.50364216318141,24544.7,24309.45,24074.2,24405.91468851165,53.117355479938304,48.00105634054714,35.30022312035874,,,24309.45,24309.45,24661.75,24338.473789565018,24526.61790842805,24380.7,24234.782091571957,-26.46070599126324,-36.53599972367907,10.07529373241583,6.234710959876618,6.029999999998836,24341.01767676768,24690.27634758503,24415.97352433796,24141.67070109089,30.349999999998545,0.149317367456579,0.1241870047608368,24433.87083333333,55.384834618363065,-16.02550478214696,126.25975037726056,24422.095,24407.977272727272,1.3394646917638586,-19.58985294117156,93.5592822988583,22.509282298859038,-0.5563198625340933,-0.7655940534341945,24549.8,24380.3,1,Tuesday,7,July,False,0
2024-07-23 11:15:00+05:30,24543.5,24549.8,24380.3,24485.5,0,0,100.0,85.71428571428572,100.0,-0.3421828908554572,65.75262543757313,24549.8,24312.0,24074.2,24420.384745145893,54.21815981190905,76.53485710165823,50.87649677489835,,,24312.0,24312.0,24637.4,24340.131436080028,24543.79309391164,24385.82,24227.84690608836,-18.20629181994445,-32.870058142932145,14.66376632298769,8.436319623818108,18.112499999999272,24379.505505050503,24703.05955257693,24422.59509344863,24142.13063432033,44.34999999999855,0.1442476101730034,0.1814562735386777,24423.665277777774,58.03303407061912,-13.519764507989796,129.44620467548293,24426.53,24419.50545454545,1.4760136910942254,-11.575147058825678,131.59367054187533,-37.906329458124674,-0.1693120547175746,-0.5563198625340933,24552.5,24443.8,1,Tuesday,7,July,False,0
2024-07-23 10:45:00+05:30,24463.25,24552.5,24443.8,24542.55,0,0,100.0,78.57142857142857,100.0,0.7295308187672377,108.1656213501094,24552.5,24313.35,24074.2,24442.59660966482,57.96158912728285,89.45814878983032,71.33135407734522,,,24313.35,24313.35,24661.55,24347.07279862183,24617.35665828071,24425.9,24234.44334171929,-6.980681949880818,-27.69218290432188,20.711500954441064,15.923178254565697,72.84250000000247,24447.62085858586,24708.47769042675,24434.01937026305,24159.56105009935,133.45000000000073,0.1451620534061662,0.5467223289674783,24415.17361111111,59.16638584649963,-2.080284340372307,127.92083068136088,24439.875,24440.6,2.085320238981975,21.17852941176534,116.53028903589438,7.830289035893656,0.329660771708688,-0.1693120547175746,24488.95,24423.75,1,Tuesday,7,July,False,0
2024-07-23 10:15:00+05:30,24449.9,24488.95,24423.75,24464.5,0,0,92.85714285714286,71.42857142857143,92.85714285714286,0.2239263803680733,35.5725483380802,24552.5,24313.35,24074.2,24446.579044271213,51.72971824048956,88.66715216100663,84.88671935083173,,,24313.35,24313.35,24695.8,24347.73757850916,24586.43879217674,24462.870000000003,24339.301207823264,-4.332347357096296,-23.02021579487677,18.68786843778047,3.459436480979135,-9.580000000001746,24495.76934343434,24707.870291338488,24436.92228738085,24165.97428342322,-12.049999999999272,0.1299837511447324,-0.0492307943725699,24412.83055555556,56.81365213467608,-18.39849466861805,127.25162076953627,24438.67,24445.077272727274,0.925990728655663,43.37602941176738,48.90453345933565,-16.295466540665075,0.6743635472572298,0.329660771708688,24514.45,24445.6,1,Tuesday,7,July,False,0
2024-07-23 09:45:00+05:30,24488.8,24514.45,24445.6,24449.15,0,0,85.71428571428572,64.28571428571428,85.71428571428572,-0.5758896151052514,45.48066901100555,24552.5,24313.35,24074.2,24447.04649076736,50.577964410098,85.97114781517878,88.03214958867191,,,24313.35,24313.35,24685.85,24348.30437555712,24546.853012304284,24482.2,24417.54698769572,-3.432571281751734,-19.10268689225176,15.670115610500028,1.1559288201959983,-25.032500000001164,24511.227323232324,24696.34454930625,24438.08683143982,24179.829113573396,-11.5,0.1193299280704175,-0.0470142862107098,24418.791666666668,56.423748498239625,-21.607777545473283,122.97491035131124,24437.52,24446.982727272723,0.6695550535584788,82.06338235294243,73.10388582228552,4.253885822283337,1.0167236204265606,0.6743635472572298,24582.55,24467.45,1,Tuesday,7,July,False,0
2024-07-23 09:15:00+05:30,24568.9,24582.55,24467.45,24488.3,0,0,100.0,57.14285714285714,100.0,-0.7002606429192285,87.34058411085714,24582.55,24328.375,24074.2,24454.54712880965,53.426159131771854,80.48445068684084,85.04091688767542,24420.1625,,24328.375,24328.375,24747.7,24349.801078745822,24549.39473164245,24486.0,24422.605268357554,0.4345760283504205,-15.195234308131324,15.629810336481745,6.85231826354369,8.799999999999272,24508.50292929293,24701.94030651518,24442.86903796936,24183.797769423545,-41.70000000000073,0.0916457825996397,-0.169995923359155,24431.970833333336,56.93534678287948,-18.540375725386102,123.7369602247388,24433.35,24456.215454545458,1.1324855123469375,89.76426470588194,134.49618784767154,19.39618784767299,1.4288290596799773,1.0167236204265606,24520.95,24504.7,1,Tuesday,7,July,False,0
2024-07-22 15:15:00+05:30,24516.25,24520.95,24504.7,24515.65,0,0,92.85714285714286,50.0,92.85714285714286,-0.0369230769229873,78.2084409991411,24582.55,24328.375,24074.2,24465.65674175335,55.36154877932805,82.23054082473284,82.89537977558416,24430.275,,24328.375,24328.375,24779.95,24352.19659192093,24559.6801766444,24492.03,24424.379823355604,5.641206245341891,-11.027946197436682,16.669152442778575,10.723097558656091,25.457500000004075,24507.34040404041,24690.4174201804,24449.800558162755,24209.18369614511,55.75,0.0983220568399618,0.2279240716437924,24446.19722222222,55.3354414481235,-13.160224254942063,117.0898095191147,24438.925,24471.17909090909,1.4020129127937204,95.34132352941016,63.23958958371804,46.98958958371804,1.771301335166397,1.4288290596799773,24520.25,24493.0,0,Monday,7,July,False,0
2024-07-22 14:45:00+05:30,24516.55,24520.25,24493.0,24515.7,0,0,85.71428571428572,42.85714285714286,85.71428571428572,-0.0311926605504053,68.02019960579197,24582.55,24328.375,24074.2,24474.75551598001,55.365200497931646,85.04967050260666,82.58822067139346,24422.9625,,24328.375,24328.375,24801.7,24364.999818702214,24540.20995424852,24486.66,24433.110045751484,9.660176287197828,-6.89032170050978,16.550497987707608,10.730400995863285,14.784999999999854,24508.990858585865,24678.96814206798,24456.076695480588,24233.185248893195,173.54999999999927,0.0763757000602979,0.7129608518557287,24462.49861111111,52.57511874896649,-13.15038851185182,110.54379939935431,24456.28,24485.138181818184,1.3113189793033346,92.92823529411544,54.255362500327465,27.005362500327465,2.004745113450574,1.771301335166397,24521.75,24480.8,0,Monday,7,July,False,0
2024-07-22 14:15:00+05:30,24498.15,24521.75,24480.8,24516.35,0,0,78.57142857142857,35.71428571428571,78.57142857142857,0.4444444444443655,62.05792360169968,24582.55,24328.375,24074.2,24482.31814943819,55.41626189588857,86.88895446050965,84.7230552626164,24423.45,,24481.425,24328.375,24820.9,24389.34513754424,24549.468482052955,24497.03,24444.591517947043,12.750706362301573,-2.96211608794751,15.712822450249082,10.832523791777144,6.779999999998836,24514.83409090909,24671.280699966264,24461.81701019672,24252.353320427173,236.6999999999971,0.0825617260871255,0.9748904947146976,24475.776388888888,52.80956914627536,-13.022523851677173,105.48024103056444,24479.95,24496.06,1.2501992082359523,97.50220588235244,48.5617392859931,7.611739285992371,1.765249155032267,2.004745113450574,24541.65,24491.5,0,Monday,7,July,False,0
2024-07-22 13:45:00+05:30,24522.5,24541.65,24491.5,24498.25,0,0,71.42857142857143,28.57142857142857,71.42857142857143,-0.4835493519441535,65.45482975645588,24582.55,24328.375,24074.2,24485.21484954033,53.57821227099426,85.74800826202426,85.89554440838019,24422.45,,24481.425,24328.375,24819.9,24399.311843963853,24529.899078073064,24506.85,24483.800921926933,13.582879995363328,0.3468831287146576,13.23599686664867,7.156424541988543,-14.375,24516.83777777778,24664.353966636147,24465.286818749413,24266.21967086268,145.75,0.1084154147561264,0.5985011805769428,24486.59305555556,44.30389500518704,-16.583062850398257,101.4598293404789,24494.525,24499.387272727272,0.952099192310322,99.03132352941248,64.88149081656593,14.731490816564474,1.7111006623049128,1.765249155032267,24531.85,24487.3,0,Monday,7,July,False,0
2024-07-22 13:15:00+05:30,24487.3,24531.85,24487.3,24521.85,0,0,64.28571428571428,21.42857142857143,64.28571428571428,0.7755331088664386,62.7880787764552,24582.55,24328.375,24074.2,24491.875785987544,55.64402180881055,86.15127372873012,86.26274548375467,24414.175,,24503.15,24328.375,24713.4,24403.253543820367,24529.556299572658,24513.56,24497.563700427345,15.962698311916029,3.4700461653549324,12.492652146561095,11.28804361762112,5.139999999999418,24519.99429292929,24659.26787457556,24470.673788392327,24282.07970220909,52.54999999999927,0.1677594462078894,0.2147589019710383,24494.720833333336,46.95918666227659,-11.940592111734215,97.32973604319358,24499.78,24504.355454545457,1.2237479983951791,90.33602941176288,48.64127784276934,4.091277842770069,1.6087844362413324,1.7111006623049128,24512.2,24481.05,0,Monday,7,July,False,0
2024-07-22 12:45:00+05:30,24491.6,24512.2,24481.05,24487.8,0,0,57.14285714285714,14.28571428571429,57.14285714285714,-0.1219903691813513,35.63416593315574,24582.55,24328.375,24074.2,24491.13473398981,52.04536623499844,84.27920396052583,85.39282865042674,24399.2625,,24503.15,24328.375,24711.6,24403.65883314662,24533.6639089353,24507.99,24482.31609106469,14.929077923898149,5.761852517063575,9.167225406834572,4.090732469996891,-30.31500000000233,24513.754999999997,24650.70902937789,24472.304856164486,24293.900682951084,2.2999999999992724,0.1940528511639678,0.0093933144105665,24499.0625,49.80709804916621,-18.63873315629001,93.23191505164291,24500.01,24502.177272727276,0.6956680071043729,81.28426470588238,28.335381008088007,-2.814618991913449,1.332643282331103,1.6087844362413324,24527.9,24465.55,0,Monday,7,July,False,0
2024-07-22 12:15:00+05:30,24523.15,24527.9,24465.55,24491.45,0,0,50.0,7.14285714285714,50.0,-0.5084202085003948,27.14119358078741,24582.55,24328.375,24074.2,24491.192055082567,52.400737595422704,83.83331694042818,84.75459820989472,24383.1,,24514.075,24328.375,24647.1,24406.919620573717,24530.27598349089,24503.14,24476.004016509105,14.240297529591771,7.457541519569215,6.782756010022556,4.80147519084541,-33.79000000000087,24504.860101010097,24647.41769324666,24474.12820319644,24300.83871314622,-51.09999999999855,0.1750329703028914,-0.2082098233476087,24501.44444444444,54.55978225548724,-17.920723910691216,90.9956685644316,24494.9,24500.620909090907,0.7135059936206851,72.75794117647092,42.95175514978837,-19.39824485021381,0.9104361951481066,1.332643282331103,24554.9,24514.2,0,Monday,7,July,False,0
2024-07-22 11:45:00+05:30,24547.9,24554.9,24514.2,24522.95,0,0,42.85714285714286,0.0,42.85714285714286,-0.61302211302212,119.16233635079116,24582.55,24328.375,24074.2,24496.966226885736,55.46783803947453,77.99068777618986,82.0344028923813,24382.775,,24524.05,24328.375,24607.8,24413.967202534244,24534.522228793256,24504.46,24474.397771206743,16.051192690407333,9.176271753736838,6.874920936670495,10.935676078949056,-10.472499999999854,24503.257474747475,24647.649341508884,24478.777898130116,24309.90645475134,58.45000000000073,0.1652514108989673,0.2389176153201607,24503.18888888889,51.04143718391561,-29.46847960444921,89.00297039205263,24500.745000000003,24505.72090909091,1.0938420940099676,71.20411764705204,64.52293298553195,23.822932985531224,0.9917832090057168,0.9104361951481066,24551.15,24507.35,0,Monday,7,July,False,0
2024-07-22 11:15:00+05:30,24531.4,24551.15,24507.35,24548.1,0,0,35.71428571428571,7.14285714285714,35.71428571428571,0.3812785388126936,125.07986808884124,24582.55,24328.375,24074.2,24506.26327654287,57.80557155512999,78.52580731613148,80.1166040109165,24406.6125,,24510.225,24328.375,24538.85,24431.12617615317,24559.138415315447,24514.43,24469.721584684557,19.293333426772733,11.199684088344018,8.093649338428715,15.611143110259974,7.529999999998836,24514.622979797976,24646.51130898423,24485.380003070102,24324.248697155974,98.94999999999708,0.1420193144066783,0.4047175464177572,24506.543055555558,52.29564275449719,-17.03337453646513,85.7358974572781,24510.64,24514.33090909091,1.3552294356575534,70.58691176470529,52.526799701885466,8.726799701882555,1.1379835634183313,0.9917832090057168,24595.2,24531.1,0,Monday,7,July,False,0
2024-07-22 10:45:00+05:30,24566.3,24595.2,24531.1,24532.05,0,0,100.0,0.0,100.0,-0.534321372854896,176.4463102523986,24595.2,24334.7,24074.2,24510.951771716893,55.79268089687554,72.22174999035698,76.24608169422612,24405.075,,24530.375,24334.7,24537.35,24435.60877734954,24563.230265183367,24516.47,24469.709734816635,20.3332632523925,13.026399921153716,7.306863331238784,11.585361793751074,-15.825000000000728,24526.72883838383,24647.81975574764,24489.824764682475,24331.82977361731,43.75,0.1492754189240572,0.1786567462829187,24509.89861111111,43.28743613179073,-36.8328958880147,84.17347290437766,24515.015,24518.223636363637,1.0566848988143114,76.97764705882582,91.80154260161362,27.70154260161144,1.4550390636518935,1.1379835634183313,24579.4,24548.8,0,Monday,7,July,False,0
2024-07-22 10:15:00+05:30,24555.65,24579.4,24548.8,24566.25,0,0,92.85714285714286,7.14285714285714,92.85714285714286,0.3464052287580976,175.98905348324766,24595.2,24334.7,24074.2,24521.00599504109,59.06378190659339,76.4161134163952,75.72122357429457,24401.2875,,24530.375,24334.7,24645.75,24442.36736363168,24582.426107866228,24532.16,24481.893892133765,23.6445101157442,15.150021960071811,8.494488155672386,18.127563813186796,12.290000000000871,24544.69631313131,24649.070255200244,24497.10335852224,24345.136461844235,50.59999999999855,0.1691109178789119,0.2063987697654296,24512.468055555557,46.681833695774365,-16.885389326334565,81.516374032592,24520.075,24527.53909090909,1.480925354125071,85.29617647058694,67.02275080138133,36.42275080137915,1.8410933782978791,1.4550390636518935,24558.55,24488.6,0,Monday,7,July,False,0
2024-07-22 09:45:00+05:30,24493.4,24558.55,24488.6,24556.0,0,0,85.71428571428572,0.0,85.71428571428572,0.8949249463902487,60.444009378083074,24595.2,24334.7,24074.2,24527.368541397253,57.68608623426831,73.3595020765003,73.99912182775084,24384.775,,24530.375,24334.7,24655.5,24446.365340247503,24576.515864593304,24545.07,24513.62413540669,25.15167492188993,17.150352552435436,8.001322369454499,15.372172468536624,-5.220000000001164,24558.64313131313,24654.99689756213,24502.712562472505,24350.42822738288,40.29999999999927,0.1740818517784238,0.1643844556753397,24516.94583333333,50.88639051967009,-26.20320855614984,81.23758847400886,24524.105,24534.070909090908,1.243832081048974,85.36323529411675,39.940929258322285,-30.009070741678443,1.434699473069189,1.8410933782978791,24508.6,24362.3,0,Monday,7,July,False,0
2024-07-22 09:15:00+05:30,24445.75,24508.6,24362.3,24494.1,0,0,78.57142857142857,100.0,78.57142857142857,0.3304853041695064,-209.47699887288303,24595.2,24334.7,24074.2,24521.31971568866,50.08780279122546,71.16740454153317,73.64767334480956,24381.6375,,24478.75,24334.7,24580.9,24447.01159927988,24589.724081548604,24539.3,24488.875918451395,21.107981537286832,17.941878349405716,3.166103187881117,0.1756055824509121,-76.99750000000131,24551.4798989899,24676.56862160383,24501.892318427505,24327.21601525118,-22.25,0.1533708198181112,-0.0907557609513651,24522.169444444444,57.91548764860757,-43.40918849291609,89.34122691084592,24521.88,24528.615454545456,0.2737730653298612,63.010882352940826,-6.5077749214397045,-152.80777492143898,0.7043759410487193,1.434699473069189,24539.65,24508.15,0,Monday,7,July,False,0
2024-07-19 15:15:00+05:30,24531.85,24539.65,24508.15,24525.6,0,0,71.42857142857143,92.85714285714286,71.42857142857143,-0.1984126984126984,24.418697109088825,24595.2,24478.75,24362.3,24522.09794919981,53.44816295404399,66.83451084481518,70.45380582094957,24381.6375,,24478.75,24334.7,24602.7,24448.24144285402,24585.295425535587,24534.8,24484.30457446441,20.212119409319712,18.39592656138852,1.8161928479311944,6.896325908087968,-53.6974999999984,24538.62712121212,24670.866848117752,24504.15019286298,24337.43353760821,27.349999999998545,0.1490235810558415,0.1116406273917465,24527.26527777778,60.92852599835468,-29.88407041648852,86.18776788344728,24524.615,24529.291818181813,0.7092635030140224,56.59455882352995,23.043335781621863,-8.456664218378137,0.4677740599711822,0.7043759410487193,24586.7,24519.75,4,Friday,7,July,False,0
2024-07-19 14:45:00+05:30,24567.35,24586.7,24519.75,24530.4,0,0,64.28571428571428,85.71428571428572,64.28571428571428,-0.5519044062732889,80.25319688429767,24595.2,24478.75,24362.3,24523.607412981662,53.95686025919655,66.29454701588634,68.09882080074492,24401.6625,,24478.75,24334.7,24604.3,24448.833105084752,24585.054487741007,24534.47,24483.885512259,19.66280156650828,18.64930156241247,1.0135000040958069,7.913720518393089,-61.89249999999811,24528.61055555555,24670.2414340113,24506.65017449508,24343.05891497885,8.55000000000291,0.1428333589869911,0.0348668636338731,24530.9875,57.36169890230013,-27.8231000429364,84.80323970552874,24525.47,24530.34363636364,0.734111499464198,48.477941176472086,68.12285924138996,1.172859241389233,0.6008229896378176,0.4677740599711822,24588.7,24537.7,4,Friday,7,July,False,0
2024-07-19 14:15:00+05:30,24570.25,24588.7,24537.7,24567.2,0,0,57.14285714285714,78.57142857142857,57.14285714285714,-0.0598039215686131,115.76481611619704,24595.2,24478.75,24362.3,24531.53333789409,57.76720042708961,76.75683412050945,69.961963993737,24417.0,,24478.75,24334.7,24616.5,24456.315487952183,24585.72538553678,24534.66,24483.594614463214,21.94395936411456,19.30823312275289,2.63572624136167,15.534400854179236,-39.51750000000175,24532.76358585858,24671.532726010224,24512.416824543165,24353.300923076105,79.40000000000146,0.160445177224055,0.3242430924787096,24534.747222222224,55.85360870562858,-12.02232717904672,82.89685158706031,24533.41,24537.93090909091,1.2092327341358835,43.338382352936605,63.176736492619966,12.176736492619966,0.9343521105069176,0.6008229896378176,24635.75,24554.25,4,Friday,7,July,False,0
